fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000092199	ENSG00000185658	0.0401302699532413	undirected	NA	NA
ENSG00000092199	ENSG00000173889	0.0398929315534597	undirected	NA	NA
ENSG00000092199	ENSG00000185013	0.0523120726211633	undirected	NA	NA
ENSG00000092199	ENSG00000176018	0.050539154266764	undirected	NA	NA
ENSG00000092199	ENSG00000180008	0.0740150525461678	undirected	NA	NA
ENSG00000092199	ENSG00000196865	0.0461383693533111	undirected	NA	NA
ENSG00000092199	ENSG00000183826	0.024288035831777	undirected	NA	NA
ENSG00000092199	ENSG00000204271	0.0364621628776402	undirected	NA	NA
ENSG00000092199	ENSG00000178295	0.0674409610582296	undirected	NA	NA
ENSG00000092199	ENSG00000198346	0.0365935700996586	undirected	NA	NA
ENSG00000092199	ENSG00000198001	0.051562994039417	undirected	NA	NA
ENSG00000092199	ENSG00000068615	0.0275093731078919	undirected	NA	NA
ENSG00000092199	ENSG00000204920	0.0476486712237665	undirected	NA	NA
ENSG00000092199	ENSG00000175066	0.0567254555087006	undirected	NA	NA
ENSG00000092199	ENSG00000163625	0.0366178245411452	undirected	NA	NA
ENSG00000092199	ENSG00000196074	0.0219713613216848	undirected	NA	NA
ENSG00000092199	ENSG00000173041	0.0498239784578866	undirected	NA	NA
ENSG00000092199	ENSG00000188994	0.0591994458240875	undirected	NA	NA
ENSG00000092199	ENSG00000164180	0.0774845792541072	undirected	NA	NA
ENSG00000092199	ENSG00000196417	0.0356066047361931	undirected	NA	NA
ENSG00000092199	ENSG00000197013	0.0304593759832335	undirected	NA	NA
ENSG00000092199	ENSG00000163611	0.0412868188817772	undirected	NA	NA
ENSG00000092199	ENSG00000172869	0.0402129026605606	undirected	NA	NA
ENSG00000092199	ENSG00000198270	0.0391250791606	undirected	NA	NA
ENSG00000092199	ENSG00000174373	0.0250911524275237	undirected	NA	NA
ENSG00000092199	ENSG00000165195	0.0522553498083498	undirected	NA	NA
ENSG00000092199	ENSG00000196981	0.0499501474366551	undirected	NA	NA
ENSG00000100519	ENSG00000182979	0.108613079348181	undirected	NA	NA
ENSG00000100519	ENSG00000073969	0.119944406916792	undirected	NA	NA
ENSG00000100519	ENSG00000174780	0.0919551710874265	undirected	NA	NA
ENSG00000100519	ENSG00000100941	0.153668748376546	undirected	NA	NA
ENSG00000100519	ENSG00000100883	0.125904629241037	undirected	NA	NA
ENSG00000100519	ENSG00000077097	0.169434323972378	undirected	NA	NA
ENSG00000100519	ENSG00000189015	0.080422335621165	undirected	NA	NA
ENSG00000100519	ENSG00000187555	0.111328512033309	undirected	NA	NA
ENSG00000100519	ENSG00000090060	0.175657040166643	undirected	NA	NA
ENSG00000100519	ENSG00000179195	0.0895168097594009	undirected	NA	NA
ENSG00000100519	ENSG00000167635	0.139768754735041	undirected	NA	NA
ENSG00000100519	ENSG00000100664	0.144707931765237	undirected	NA	NA
ENSG00000100519	ENSG00000101126	0.112492489215061	undirected	NA	NA
ENSG00000100519	ENSG00000198408	0.142982228979242	undirected	NA	NA
ENSG00000100519	ENSG00000166181	0.127385801404651	undirected	NA	NA
ENSG00000100519	ENSG00000084733	0.135250814621844	undirected	NA	NA
ENSG00000100519	ENSG00000163683	0.0737124134541704	undirected	NA	NA
ENSG00000100519	ENSG00000079332	0.134795290057096	undirected	NA	NA
ENSG00000100519	ENSG00000169682	0.116715725066558	undirected	NA	NA
ENSG00000100519	ENSG00000010017	0.100909204675549	undirected	NA	NA
ENSG00000100519	ENSG00000087502	0.141157659528991	undirected	NA	NA
ENSG00000100519	ENSG00000182149	0.121799172387368	undirected	NA	NA
ENSG00000100519	ENSG00000005955	0.137138348964898	undirected	NA	NA
ENSG00000100519	ENSG00000084073	0.126237194626648	undirected	NA	NA
ENSG00000100519	ENSG00000092108	0.164233656561632	undirected	NA	NA
ENSG00000100519	ENSG00000164944	0.104558675031984	undirected	NA	NA
ENSG00000100519	ENSG00000185359	0.107048343355156	undirected	NA	NA
ENSG00000100519	ENSG00000185298	0.0976771497554007	undirected	NA	NA
ENSG00000100519	ENSG00000178913	0.100450598999133	undirected	NA	NA
ENSG00000100519	ENSG00000180370	0.0887344011382093	undirected	NA	NA
ENSG00000100519	ENSG00000198546	0.116101873691396	undirected	NA	NA
ENSG00000100519	ENSG00000077232	0.151491253845839	undirected	NA	NA
ENSG00000100519	ENSG00000008952	0.111676832666892	undirected	NA	NA
ENSG00000100519	ENSG00000099246	0.134147946326631	undirected	NA	NA
ENSG00000100519	ENSG00000075711	0.12263519103632	undirected	NA	NA
ENSG00000100519	ENSG00000198301	0.101024475852042	undirected	NA	NA
ENSG00000100519	ENSG00000180329	0.111570586245749	undirected	NA	NA
ENSG00000100519	ENSG00000076201	0.118463444430825	undirected	NA	NA
ENSG00000100519	ENSG00000092148	0.120753653478219	undirected	NA	NA
ENSG00000100519	ENSG00000068878	0.122477557943643	undirected	NA	NA
ENSG00000100519	ENSG00000185728	0.0958537445050166	undirected	NA	NA
ENSG00000100519	ENSG00000066777	0.104639686097514	undirected	NA	NA
ENSG00000100519	ENSG00000164244	0.126601802158911	undirected	NA	NA
ENSG00000100519	ENSG00000169251	0.146377600006143	undirected	NA	NA
ENSG00000100519	ENSG00000006451	0.136809706186844	undirected	NA	NA
ENSG00000100519	ENSG00000068489	0.15771683607886	undirected	NA	NA
ENSG00000100519	ENSG00000198730	0.12169784726162	undirected	NA	NA
ENSG00000100519	ENSG00000172466	0.153533183271313	undirected	NA	NA
ENSG00000100519	ENSG00000099219	0.037129782434827	undirected	NA	NA
ENSG00000100519	ENSG00000174953	0.171587542012989	undirected	NA	NA
ENSG00000100519	ENSG00000198015	0.121061053545278	undirected	NA	NA
ENSG00000100519	ENSG00000176105	0.138618954542659	undirected	NA	NA
ENSG00000100519	ENSG00000162735	0.0927498872025038	undirected	NA	NA
ENSG00000100519	ENSG00000166747	0.126530998432176	undirected	NA	NA
ENSG00000100519	ENSG00000164941	0.117622816915796	undirected	NA	NA
ENSG00000100519	ENSG00000169398	0.0707284598075409	undirected	NA	NA
ENSG00000100519	ENSG00000172239	0.12639361974539	undirected	NA	NA
ENSG00000100519	ENSG00000198836	0.149676826480341	undirected	NA	NA
ENSG00000100519	ENSG00000165209	0.12423642275521	undirected	NA	NA
ENSG00000100519	ENSG00000196914	0.0755114563492034	undirected	NA	NA
ENSG00000100519	ENSG00000177576	0.147485642010402	undirected	NA	NA
ENSG00000100519	ENSG00000085491	0.0836009726989493	undirected	NA	NA
ENSG00000100519	ENSG00000077514	0.0493883959670482	undirected	NA	NA
ENSG00000100519	ENSG00000006715	0.129756010990415	undirected	NA	NA
ENSG00000100519	ENSG00000095564	0.141101655590107	undirected	NA	NA
ENSG00000100519	ENSG00000164134	0.132148633580419	undirected	NA	NA
ENSG00000100519	ENSG00000197601	0.147050755286769	undirected	NA	NA
ENSG00000100519	ENSG00000067248	0.132085366992727	undirected	NA	NA
ENSG00000100519	ENSG00000173715	0.0760688447603365	undirected	NA	NA
ENSG00000100519	ENSG00000071537	0.162090613432518	undirected	NA	NA
ENSG00000100519	ENSG00000182670	0.0951655842835314	undirected	NA	NA
ENSG00000100519	ENSG00000160087	0.133360322522138	undirected	NA	NA
ENSG00000100519	ENSG00000198954	0.120172387563559	undirected	NA	NA
ENSG00000100519	ENSG00000156171	0.091314545643707	undirected	NA	NA
ENSG00000100519	ENSG00000068912	0.112519974931332	undirected	NA	NA
ENSG00000100519	ENSG00000156052	0.148406962615653	undirected	NA	NA
ENSG00000100519	ENSG00000092531	0.0981665256599692	undirected	NA	NA
ENSG00000100519	ENSG00000208098	0.107504825901374	undirected	NA	NA
ENSG00000100519	ENSG00000183735	0.139709380389877	undirected	NA	NA
ENSG00000100519	ENSG00000166848	0.111196184539934	undirected	NA	NA
ENSG00000100519	ENSG00000172262	0.137045971675282	undirected	NA	NA
ENSG00000100519	ENSG00000165874	0.128053805818256	undirected	NA	NA
ENSG00000100519	ENSG00000165487	0.129707758276256	undirected	NA	NA
ENSG00000100519	ENSG00000183309	0.103012201032319	undirected	NA	NA
ENSG00000100519	ENSG00000166483	0.154916118779649	undirected	NA	NA
ENSG00000100519	ENSG00000173230	0.10175666987705	undirected	NA	NA
ENSG00000100519	ENSG00000182831	0.114437525501813	undirected	NA	NA
ENSG00000100519	ENSG00000101343	0.11794744304382	undirected	NA	NA
ENSG00000100519	ENSG00000095261	0.127850420758875	undirected	NA	NA
ENSG00000100519	ENSG00000075292	0.137501510127479	undirected	NA	NA
ENSG00000100519	ENSG00000189057	0.12849041183517	undirected	NA	NA
ENSG00000100519	ENSG00000170242	0.158607141236896	undirected	NA	NA
ENSG00000100519	ENSG00000166971	0.0551958633764623	undirected	NA	NA
ENSG00000100519	ENSG00000198604	0.1669104837905	undirected	NA	NA
ENSG00000100519	ENSG00000167766	0.10382548175965	undirected	NA	NA
ENSG00000100519	ENSG00000198589	0.0628007842225316	undirected	NA	NA
ENSG00000100519	ENSG00000163558	0.120928733397853	undirected	NA	NA
ENSG00000100519	ENSG00000166526	0.122400565101968	undirected	NA	NA
ENSG00000100519	ENSG00000083896	0.140408410583992	undirected	NA	NA
ENSG00000100519	ENSG00000166454	0.101222100147997	undirected	NA	NA
ENSG00000100519	ENSG00000100744	0.159310555159152	undirected	NA	NA
ENSG00000100519	ENSG00000079134	0.137581843496545	undirected	NA	NA
ENSG00000100519	ENSG00000072364	0.100029758185706	undirected	NA	NA
ENSG00000100519	ENSG00000067900	0.166446061339693	undirected	NA	NA
ENSG00000100519	ENSG00000184886	0.125459611141243	undirected	NA	NA
ENSG00000100519	ENSG00000157625	0.136142689023745	undirected	NA	NA
ENSG00000100519	ENSG00000204120	0.114417156813031	undirected	NA	NA
ENSG00000100519	ENSG00000204178	0.0885196149033816	undirected	NA	NA
ENSG00000100519	ENSG00000164077	0.164705840597927	undirected	NA	NA
ENSG00000100519	ENSG00000163602	0.112723347949696	undirected	NA	NA
ENSG00000100519	ENSG00000172086	0.147588896746836	undirected	NA	NA
ENSG00000100519	ENSG00000005812	0.147498091367617	undirected	NA	NA
ENSG00000100519	ENSG00000174738	0.127678187459892	undirected	NA	NA
ENSG00000100519	ENSG00000164219	0.0916727913107888	undirected	NA	NA
ENSG00000100519	ENSG00000164654	0.134881635493392	undirected	NA	NA
ENSG00000100519	ENSG00000196586	0.08208863042206	undirected	NA	NA
ENSG00000100519	ENSG00000188010	0.101434780339566	undirected	NA	NA
ENSG00000100519	ENSG00000197775	0.146467641437802	undirected	NA	NA
ENSG00000100519	ENSG00000198087	0.116018868389604	undirected	NA	NA
ENSG00000100519	ENSG00000156162	0.13126266926537	undirected	NA	NA
ENSG00000100519	ENSG00000081307	0.105898496909141	undirected	NA	NA
ENSG00000100519	ENSG00000077254	0.131952956624036	undirected	NA	NA
ENSG00000100519	ENSG00000198060	0.0992636474051931	undirected	NA	NA
ENSG00000100519	ENSG00000162227	0.111365434371579	undirected	NA	NA
ENSG00000100519	ENSG00000196792	0.120021383857869	undirected	NA	NA
ENSG00000100519	ENSG00000169612	0.10089511770171	undirected	NA	NA
ENSG00000100519	ENSG00000070214	0.120196639099626	undirected	NA	NA
ENSG00000100519	ENSG00000164830	0.0791793423614267	undirected	NA	NA
ENSG00000100519	ENSG00000164144	0.114719395069197	undirected	NA	NA
ENSG00000100519	ENSG00000184939	0.100829805607471	undirected	NA	NA
ENSG00000100519	ENSG00000197045	0.144115591654486	undirected	NA	NA
ENSG00000100519	ENSG00000066654	0.161778637533283	undirected	NA	NA
ENSG00000100519	ENSG00000091039	0.096193095985181	undirected	NA	NA
ENSG00000100519	ENSG00000164305	0.108365452137271	undirected	NA	NA
ENSG00000100519	ENSG00000085365	0.101155128254818	undirected	NA	NA
ENSG00000100519	ENSG00000161813	0.141106881924717	undirected	NA	NA
ENSG00000100519	ENSG00000164631	0.149278776971368	undirected	NA	NA
ENSG00000100519	ENSG00000164414	0.0995898201135806	undirected	NA	NA
ENSG00000100519	ENSG00000181666	0.0867435990563663	undirected	NA	NA
ENSG00000100519	ENSG00000082213	0.133093225092811	undirected	NA	NA
ENSG00000100519	ENSG00000183323	0.0563394067953122	undirected	NA	NA
ENSG00000100519	ENSG00000168724	0.137506539796409	undirected	NA	NA
ENSG00000100519	ENSG00000173575	0.0915890340215531	undirected	NA	NA
ENSG00000100519	ENSG00000198040	0.124624347332701	undirected	NA	NA
ENSG00000100519	ENSG00000174652	0.134441842051214	undirected	NA	NA
ENSG00000100519	ENSG00000175305	0.125175388940384	undirected	NA	NA
ENSG00000100519	ENSG00000164190	0.177663590903358	undirected	NA	NA
ENSG00000100519	ENSG00000163946	0.113760302818914	undirected	NA	NA
ENSG00000100519	ENSG00000205765	0.128344413960812	undirected	NA	NA
ENSG00000100519	ENSG00000008869	0.0651880033393503	undirected	NA	NA
ENSG00000100519	ENSG00000184445	0.183932949738389	undirected	NA	NA
ENSG00000100519	ENSG00000167220	0.151816047709967	undirected	NA	NA
ENSG00000100519	ENSG00000085274	0.136346334255955	undirected	NA	NA
ENSG00000100519	ENSG00000171469	0.100476590424095	undirected	NA	NA
ENSG00000100519	ENSG00000076321	0.115096756117967	undirected	NA	NA
ENSG00000100519	ENSG00000067992	0.100320085436678	undirected	NA	NA
ENSG00000100519	ENSG00000185246	0.15049545255037	undirected	NA	NA
ENSG00000100519	ENSG00000197563	0.106735066007098	undirected	NA	NA
ENSG00000100519	ENSG00000176102	0.130073790258022	undirected	NA	NA
ENSG00000100519	ENSG00000092978	0.118251867339699	undirected	NA	NA
ENSG00000100519	ENSG00000168556	0.111011631922435	undirected	NA	NA
ENSG00000100519	ENSG00000168096	0.126087478669058	undirected	NA	NA
ENSG00000100519	ENSG00000179119	0.0757321882555814	undirected	NA	NA
ENSG00000100519	ENSG00000188206	0.147777395752171	undirected	NA	NA
ENSG00000100519	ENSG00000182986	0.0565910434836008	undirected	NA	NA
ENSG00000100519	ENSG00000005700	0.148734351275548	undirected	NA	NA
ENSG00000100519	ENSG00000165219	0.0920941568566435	undirected	NA	NA
ENSG00000100519	ENSG00000162980	0.0934792460119531	undirected	NA	NA
ENSG00000100519	ENSG00000198538	0.0553827597974873	undirected	NA	NA
ENSG00000100519	ENSG00000163257	0.129834472168612	undirected	NA	NA
ENSG00000100519	ENSG00000165105	0.0529799157514742	undirected	NA	NA
ENSG00000100519	ENSG00000163898	0.0450979504166507	undirected	NA	NA
ENSG00000100519	ENSG00000197323	0.113098936775554	undirected	NA	NA
ENSG00000100519	ENSG00000196214	0.134244021022303	undirected	NA	NA
ENSG00000100519	ENSG00000171466	0.110104421691404	undirected	NA	NA
ENSG00000100519	ENSG00000164252	0.0907785230239695	undirected	NA	NA
ENSG00000100519	ENSG00000165322	0.169695319080657	undirected	NA	NA
ENSG00000100519	ENSG00000196678	0.155477659882866	undirected	NA	NA
ENSG00000100519	ENSG00000172071	0.119629987676287	undirected	NA	NA
ENSG00000100519	ENSG00000169249	0.0856439034555975	undirected	NA	NA
ENSG00000100519	ENSG00000180917	0.126279053098665	undirected	NA	NA
ENSG00000100519	ENSG00000170871	0.0876363394993055	undirected	NA	NA
ENSG00000100519	ENSG00000172171	0.138279084429496	undirected	NA	NA
ENSG00000100519	ENSG00000079950	0.105812109603317	undirected	NA	NA
ENSG00000100519	ENSG00000174106	0.0604965988350771	undirected	NA	NA
ENSG00000100519	ENSG00000164073	0.141269844762525	undirected	NA	NA
ENSG00000100519	ENSG00000196470	0.116712439317518	undirected	NA	NA
ENSG00000100519	ENSG00000166575	0.0956350010805872	undirected	NA	NA
ENSG00000100519	ENSG00000158201	0.121432208017219	undirected	NA	NA
ENSG00000100519	ENSG00000204604	0.0697352558026435	undirected	NA	NA
ENSG00000100519	ENSG00000179387	0.115372253266992	undirected	NA	NA
ENSG00000100519	ENSG00000198551	0.12748973369677	undirected	NA	NA
ENSG00000100519	ENSG00000160336	0.0889461812587438	undirected	NA	NA
ENSG00000100519	ENSG00000170340	0.0878666817252117	undirected	NA	NA
ENSG00000100519	ENSG00000155330	0.121576198354921	undirected	NA	NA
ENSG00000100519	ENSG00000081665	0.0928875643254505	undirected	NA	NA
ENSG00000100519	ENSG00000082258	0.123901502756648	undirected	NA	NA
ENSG00000100519	ENSG00000173875	0.159355252262285	undirected	NA	NA
ENSG00000100519	ENSG00000197372	0.129726915373947	undirected	NA	NA
ENSG00000100519	ENSG00000196757	0.124545163659511	undirected	NA	NA
ENSG00000100519	ENSG00000070367	0.172239191459631	undirected	NA	NA
ENSG00000100519	ENSG00000163848	0.114193923551813	undirected	NA	NA
ENSG00000100519	ENSG00000204217	0.0988052352630567	undirected	NA	NA
ENSG00000100519	ENSG00000167562	0.0841097552819895	undirected	NA	NA
ENSG00000100519	ENSG00000189180	0.156227474548239	undirected	NA	NA
ENSG00000100519	ENSG00000182552	0.0787570884555934	undirected	NA	NA
ENSG00000100519	ENSG00000083544	0.0608268106967065	undirected	NA	NA
ENSG00000100519	ENSG00000166167	0.129285036109683	undirected	NA	NA
ENSG00000100519	ENSG00000155545	0.097895144684861	undirected	NA	NA
ENSG00000100519	ENSG00000089335	0.15193485120717	undirected	NA	NA
ENSG00000100519	ENSG00000196227	0.118896177325177	undirected	NA	NA
ENSG00000100519	ENSG00000188725	0.0814388760251026	undirected	NA	NA
ENSG00000100519	ENSG00000168564	0.0985074293437836	undirected	NA	NA
ENSG00000100519	ENSG00000164169	0.106734964038023	undirected	NA	NA
ENSG00000100519	ENSG00000186130	0.134481619430769	undirected	NA	NA
ENSG00000100519	ENSG00000188931	0.0865446729245937	undirected	NA	NA
ENSG00000100519	ENSG00000206811	0.119229643038132	undirected	NA	NA
ENSG00000100519	ENSG00000205133	0.0784069508663258	undirected	NA	NA
ENSG00000100519	ENSG00000198924	0.130382206413392	undirected	NA	NA
ENSG00000100519	ENSG00000203644	0.120785847066656	undirected	NA	NA
ENSG00000100519	ENSG00000166266	0.091315341052282	undirected	NA	NA
ENSG00000100519	ENSG00000008405	0.0776371380663333	undirected	NA	NA
ENSG00000100519	ENSG00000087095	0.0752875808702315	undirected	NA	NA
ENSG00000100519	ENSG00000198093	0.0968188389499987	undirected	NA	NA
ENSG00000100519	ENSG00000079387	0.112656700012747	undirected	NA	NA
ENSG00000100519	ENSG00000180257	0.0790423210222979	undirected	NA	NA
ENSG00000100519	ENSG00000197969	0.124218993378239	undirected	NA	NA
ENSG00000100519	ENSG00000178694	0.122868816247868	undirected	NA	NA
ENSG00000100519	ENSG00000174718	0.100232228534926	undirected	NA	NA
ENSG00000100519	ENSG00000162601	0.141343722755469	undirected	NA	NA
ENSG00000100519	ENSG00000178042	0.126840804139564	undirected	NA	NA
ENSG00000100519	ENSG00000175073	0.0954598140847089	undirected	NA	NA
ENSG00000100519	ENSG00000165699	0.117784291403004	undirected	NA	NA
ENSG00000100519	ENSG00000159459	0.0998061580015884	undirected	NA	NA
ENSG00000100519	ENSG00000186908	0.147980416263016	undirected	NA	NA
ENSG00000100519	ENSG00000201199	0.106977079946034	undirected	NA	NA
ENSG00000100519	ENSG00000168661	0.142042186547611	undirected	NA	NA
ENSG00000100519	ENSG00000185344	0.115851107059897	undirected	NA	NA
ENSG00000100519	ENSG00000157426	0.128403038144566	undirected	NA	NA
ENSG00000100519	ENSG00000183808	0.127505843467469	undirected	NA	NA
ENSG00000100519	ENSG00000198464	0.116955948747862	undirected	NA	NA
ENSG00000100519	ENSG00000196387	0.131141039099807	undirected	NA	NA
ENSG00000100519	ENSG00000167380	0.122702952129256	undirected	NA	NA
ENSG00000100519	ENSG00000175087	0.142372354905385	undirected	NA	NA
ENSG00000100519	ENSG00000167232	0.111947172448832	undirected	NA	NA
ENSG00000100519	ENSG00000071073	0.0772615100076205	undirected	NA	NA
ENSG00000100519	ENSG00000205659	0.127307609073955	undirected	NA	NA
ENSG00000100519	ENSG00000171448	0.140203784082641	undirected	NA	NA
ENSG00000100519	ENSG00000100697	0.168756033768645	undirected	NA	NA
ENSG00000100519	ENSG00000155329	0.0796549888295745	undirected	NA	NA
ENSG00000100519	ENSG00000089682	0.115716680600213	undirected	NA	NA
ENSG00000100519	ENSG00000185658	0.1119200232595	undirected	NA	NA
ENSG00000100519	ENSG00000173889	0.115459201156317	undirected	NA	NA
ENSG00000100519	ENSG00000185013	0.100607142073927	undirected	NA	NA
ENSG00000100519	ENSG00000176018	0.111269958598749	undirected	NA	NA
ENSG00000100519	ENSG00000180008	0.157487669677337	undirected	NA	NA
ENSG00000100519	ENSG00000196865	0.0960078471267299	undirected	NA	NA
ENSG00000100519	ENSG00000183826	0.0743617365754173	undirected	NA	NA
ENSG00000100519	ENSG00000204271	0.0764996428571003	undirected	NA	NA
ENSG00000100519	ENSG00000196177	0.0725387450347779	undirected	NA	NA
ENSG00000100519	ENSG00000178295	0.131469434669068	undirected	NA	NA
